price,amount,side
78.6,2.4468,ask
78.592,2.4468,ask
78.58,2.4468,ask
78.576,129.694249,ask
78.572,2.4468,ask
78.55,2.4468,ask
78.542,2.4468,ask
78.52,127.634491,ask
78.511,2.4468,ask
78.51,64.635804,ask
78.495,2.4468,ask
78.49,86.107885,ask
78.479,2.4468,ask
78.42,0.5625,ask
78.419,2.4468,ask
78.413,38.258,ask
78.411,2.4468,ask
78.41,6.475,ask
78.402,2.4468,ask
78.397,127.638841,ask
78.388,2.4468,ask
78.385,22.034,ask
78.384,85.732885,ask
78.383,6.0,ask
78.372,2.4468,ask
78.356,31.904923,ask
78.285,2.4468,bid
78.284,127.619694,bid
78.282,3.0,bid
78.281,49.869489,bid
78.277,2.4468,bid
78.276,85.732885,bid
78.271,20.064,bid
78.269,2.4468,bid
78.208,85.732885,bid
78.205,2.4468,bid
78.204,59.010488,bid
78.197,2.4468,bid
78.196,8.588489,bid
78.189,10.641575,bid
78.131,127.634491,bid
78.128,4.276174,bid
78.117,65.280523,bid
78.107,0.12803,bid
78.09,298.213162,bid
78.083,34.353956,bid
78.021,484.032308,bid
78.01,0.8,bid
78.0,45.281504,bid
77.963,581.591836,bid
77.846,618.595309,bid
77.811,1.332556,bid
77.778,0.7293,bid
77.739,0.992254,bid
77.729,83.948617,bid
77.721,4.298567,bid
77.714,81.894711,bid
77.69,52.0,bid
77.685,84.13385,bid
77.673,778.815613,bid
77.661,186.867257,bid
77.651,1.483113,bid
77.643,2265.329904,bid
77.616,108.541002,bid
77.579,1.076475,bid
77.537,56.142408,bid
77.5,1.5,bid
77.487,8.129054,bid
77.457,2599.323965,bid
77.389,5.150654,bid
77.347,1.34055,bid
77.317,4.321029,bid
77.17,0.079164,bid
77.163,54.055304,bid
77.003,26.492459,bid
77.0,16.207791,bid
79.216,2.4468,ask
79.209,516.643204,ask
79.208,2.4468,ask
79.2,2.4468,ask
79.176,2.4468,ask
79.168,2.4468,ask
79.16,2.4468,ask
79.158,230.713232,ask
79.152,2.4468,ask
79.147,1.34595,ask
79.144,2.4468,ask
79.143,0.006593,ask
79.136,2.4468,ask
79.133,126.696861,ask
79.128,2.4468,ask
79.12,2.4468,ask
79.112,2.4468,ask
79.104,2.4468,ask
79.096,2.4468,ask
79.094,64.056839,ask
79.088,2.4468,ask
79.08,2.4468,ask
79.072,2.4468,ask
79.071,7.931033,ask
79.069,81.573278,ask
79.065,195.644025,ask
79.064,2.4468,ask
79.06,1.887106,ask
79.056,2.4468,ask
79.048,2.4468,ask
79.043,80.832346,ask
79.04,87.859984,ask
79.039,83.676215,ask
79.032,2.4468,ask
79.031,25.476669,ask
79.03,80.619873,ask
79.024,2.4468,ask
79.016,2.4468,ask
79.014,126.696861,ask
79.008,2.4468,ask
79.0,2.4468,ask
78.997,38.009,ask
78.993,85.413184,ask
78.992,2.4468,ask
78.982,2.4468,ask
78.973,31.674215,ask
78.971,2.4468,ask
78.961,2.4468,ask
78.957,1.364627,ask
78.95,2.4468,ask
78.936,31.674215,bid
78.926,3.775958,bid
78.92,3.0093,bid
78.914,8.541318,bid
78.912,2.4468,bid
78.903,126.696861,bid
78.893,85.413184,bid
78.889,2.4468,bid
78.884,19.153,bid
78.881,2.4468,bid
78.872,2.4468,bid
78.864,2.4468,bid
78.856,2.4468,bid
78.848,2.4468,bid
78.84,2.8218,bid
78.806,7.861859,bid
78.805,38.015,bid
78.794,64.994305,bid
78.774,8.541318,bid
78.761,79.840806,bid
78.755,85.413184,bid
78.74,126.681369,bid
78.724,58.686638,bid
78.699,8.491219,bid
78.67,292.421037,bid
78.66,34.165272,bid
78.626,483.109918,bid
78.556,571.53225,bid
78.482,90.4,bid
78.387,595.046748,bid
78.28,60.0,bid
78.261,83.948617,bid
78.24,2249.879933,bid
78.239,81.894711,bid
78.235,672.926463,bid
78.218,84.13385,bid
78.191,186.867257,bid
78.128,4.276174,bid
78.107,0.12803,bid
78.017,2306.206768,bid
78.01,0.8,bid
78.0,45.281504,bid
77.996,108.541002,bid
77.811,1.332556,bid
77.778,0.7293,bid
77.739,0.992254,bid
77.721,4.298567,bid
77.69,52.0,bid
77.679,54.207848,bid
77.651,1.483113,bid
79.592,2.4468,ask
79.584,83.279146,ask
79.576,2.4468,ask
79.568,493.787373,ask
79.56,2.4468,ask
79.544,2.4468,ask
79.536,2.4468,ask
79.534,1.316717,ask
79.533,80.619873,ask
79.528,2.4468,ask
79.52,2.4468,ask
79.513,457.383971,ask
79.512,2.4468,ask
79.504,2.4468,ask
79.492,2.4468,ask
79.485,185.946095,ask
79.484,2.4468,ask
79.454,2.4468,ask
79.443,2.4468,ask
79.427,2.4468,ask
79.42,192.888908,ask
79.419,2.4468,ask
79.411,2.4468,ask
79.407,126.228843,ask
79.403,2.4468,ask
79.388,2.4468,ask
79.382,63.305176,ask
79.351,2.4468,ask
79.347,81.573278,ask
79.33,2.4468,ask
79.325,48.222227,ask
79.322,2.4468,ask
79.311,37.817,ask
79.31,2.9877,ask
79.306,8.155736,ask
79.302,2.4468,ask
79.299,25.476669,ask
79.294,2.4468,ask
79.286,2.4468,ask
79.261,2.4468,ask
79.252,2.4468,ask
79.25,126.24343,ask
79.247,600.0,ask
79.246,21.775,ask
79.236,2.4468,ask
79.232,48.222227,ask
79.219,2.4468,ask
79.217,31.560857,ask
79.204,2.4468,ask
79.201,3.815228,ask
79.2,0.5409,bid
79.187,4.326004,bid
79.179,31.560857,bid
79.178,2.4468,bid
79.173,4.85846,bid
79.172,19.346,bid
79.17,2.4468,bid
79.162,2.4468,bid
79.158,48.222227,bid
79.154,2.4468,bid
79.151,600.0,bid
79.15,0.3606,bid
79.146,2.4468,bid
79.138,128.69023,bid
79.13,2.4468,bid
79.128,5.448203,bid
79.127,4.85846,bid
79.122,2.4468,bid
79.121,6.319434,bid
79.114,2.4468,bid
79.106,40.2778,bid
79.095,61.401819,bid
79.09,2.4468,bid
79.06,4.85846,bid
79.05,2.4468,bid
79.04,48.222227,bid
79.034,2.4468,bid
79.029,73.016033,bid
79.028,79.840806,bid
79.026,2.4468,bid
79.014,126.230485,bid
79.01,2.4468,bid
79.007,292.091766,bid
79.002,2.4468,bid
78.979,83.948617,bid
78.947,4.231813,bid
78.945,192.888908,bid
78.933,538.793462,bid
78.928,84.13385,bid
78.925,81.894711,bid
78.898,186.867257,bid
78.875,572.48238,bid
78.724,644.470455,bid
78.693,108.541002,bid
78.636,800.626586,bid
78.537,2243.8022,bid
78.481,54.207848,bid
78.44,2481.534149,bid
78.303,1.34595,bid
78.278,1.324606,bid
79.205,2.4468,ask
79.197,2.4468,ask
79.195,60.0,ask
79.189,2.4468,ask
79.187,7.885685,ask
79.181,2.4468,ask
79.167,2.4468,ask
79.154,2.4468,ask
79.142,2.4468,ask
79.134,2.4468,ask
79.124,2.4468,ask
79.11,2.4468,ask
79.1,2.4468,ask
79.092,2.4468,ask
79.087,495.177674,ask
79.085,524.464582,ask
79.073,2.4468,ask
79.065,2.4468,ask
79.047,2.4468,ask
79.04,195.69146,ask
79.039,2.4468,ask
79.031,2.4468,ask
79.024,199.621556,ask
79.023,2.4468,ask
79.015,2.4468,ask
78.995,126.924503,ask
78.984,2.4468,ask
78.968,2.4468,ask
78.964,54.901437,ask
78.96,2.4468,ask
78.952,2.4468,ask
78.945,48.922865,ask
78.944,2.4468,ask
78.942,81.573278,ask
78.904,2.4468,ask
78.903,25.476669,ask
78.9,0.3567,ask
78.893,2.4468,ask
78.888,38.061,ask
78.885,2.4468,ask
78.877,2.4468,ask
78.869,2.4468,ask
78.862,126.872404,ask
78.86,2.4468,ask
78.852,2.4468,ask
78.85,48.922865,ask
78.844,2.4468,ask
78.841,600.0,ask
78.827,2.4468,ask
78.819,31.718101,ask
78.784,2.4468,bid
78.783,31.718101,bid
78.775,2.4468,bid
78.771,4.855502,bid
78.767,51.369665,bid
78.754,21.4478,bid
78.748,600.0,bid
78.746,126.872404,bid
78.745,2.4468,bid
78.737,2.4468,bid
78.729,2.4468,bid
78.716,4.913217,bid
78.715,2.4468,bid
78.691,2.4468,bid
78.683,2.4468,bid
78.678,56.987037,bid
78.675,2.4468,bid
78.672,88.804119,bid
78.667,2.4468,bid
78.666,38.052,bid
78.66,48.922865,bid
78.659,2.4468,bid
78.652,81.894711,bid
78.651,2.4468,bid
78.64,79.840806,bid
78.638,10.833796,bid
78.635,2.4468,bid
78.629,54.02734,bid
78.608,126.906094,bid
78.595,84.13385,bid
78.578,186.867257,bid
78.565,195.69146,bid
78.537,4.253905,bid
78.53,267.87915,bid
78.486,512.148479,bid
78.44,108.541002,bid
78.428,503.965938,bid
78.303,1.34595,bid
78.298,568.740741,bid
78.278,1.324606,bid
78.146,797.485165,bid
78.128,4.276174,bid
78.107,0.12803,bid
78.051,2253.143474,bid
78.046,54.207848,bid
78.01,0.8,bid
78.0,45.281504,bid
77.929,2464.541689,bid
77.865,54.055304,bid
77.811,1.332556,bid
79.181,2.4468,ask
79.173,60.0,ask
79.167,2.4468,ask
79.154,2.4468,ask
79.152,83.676215,ask
79.142,2.4468,ask
79.137,502.053601,ask
79.134,2.4468,ask
79.124,2.4468,ask
79.11,2.4468,ask
79.102,80.619873,ask
79.1,2.4468,ask
79.092,2.4468,ask
79.089,80.832346,ask
79.088,233.916924,ask
79.081,2.4468,ask
79.073,2.4468,ask
79.065,2.4468,ask
79.047,2.4468,ask
79.04,195.759084,ask
79.039,2.4468,ask
79.031,2.4468,ask
79.023,2.4468,ask
79.013,2.4468,ask
79.005,2.4468,ask
78.997,2.4468,ask
78.996,126.864313,ask
78.989,2.4468,ask
78.979,81.573278,ask
78.976,2.4468,ask
78.96,2.4468,ask
78.953,55.898528,ask
78.952,2.4468,ask
78.947,25.476669,ask
78.945,48.939771,ask
78.944,2.4468,ask
78.927,2.4468,ask
78.919,2.4468,ask
78.908,2.4468,ask
78.895,38.043,ask
78.89,2.4468,ask
78.882,2.4468,ask
78.864,126.888458,ask
78.856,2.4468,ask
78.85,48.939771,ask
78.848,2.4468,ask
78.841,21.898,ask
78.836,2.4468,ask
78.835,600.0,ask
78.829,2.4468,ask
78.797,2.4468,bid
78.792,31.722114,bid
78.772,2.4468,bid
78.768,48.939771,bid
78.767,4.85718,bid
78.764,2.4468,bid
78.761,18.15,bid
78.76,0.5422,bid
78.756,2.4468,bid
78.752,126.888458,bid
78.748,2.4468,bid
78.741,4.911657,bid
78.74,2.4468,bid
78.738,4.85718,bid
78.736,600.0,bid
78.732,2.4468,bid
78.716,2.4468,bid
78.707,38.044,bid
78.7,2.4468,bid
78.684,2.4468,bid
78.673,60.380397,bid
78.672,4.85718,bid
78.668,2.4468,bid
78.66,48.939771,bid
78.65,64.936187,bid
78.606,126.85437,bid
78.605,270.244406,bid
78.565,206.328801,bid
78.561,470.018549,bid
78.554,79.840806,bid
78.55,60.0,bid
78.537,4.253905,bid
78.503,581.803815,bid
78.453,83.948617,bid
78.433,81.894711,bid
78.401,84.13385,bid
78.334,581.150719,bid
78.33,186.867257,bid
78.303,1.34595,bid
78.278,1.324606,bid
78.277,108.541002,bid
78.182,713.712241,bid
78.128,4.276174,bid
78.107,0.12803,bid
78.1,2251.627812,bid
78.046,54.207848,bid
78.01,0.8,bid
78.0,45.281504,bid
77.965,2311.927364,bid
77.811,1.332556,bid
78.672,516.022965,ask
78.671,2.4468,ask
78.663,2.4468,ask
78.639,2.4468,ask
78.631,2.4468,ask
78.623,2.4468,ask
78.615,510.013017,ask
78.607,2.4468,ask
78.588,2.4468,ask
78.584,196.233896,ask
78.58,2.4468,ask
78.572,2.4468,ask
78.571,131.167168,ask
78.559,2.4468,ask
78.544,2.4468,ask
78.529,2.4468,ask
78.52,0.006758,ask
78.516,84.020078,ask
78.513,127.653134,ask
78.508,2.4468,ask
78.5,2.4468,ask
78.492,2.4468,ask
78.49,49.058474,ask
78.485,59.966647,ask
78.48,2.4468,ask
78.464,2.4468,ask
78.451,38.289,ask
78.448,2.4468,ask
78.446,25.476669,ask
78.44,2.4468,ask
78.431,2.4468,ask
78.423,2.4468,ask
78.42,0.375,ask
78.415,2.4468,ask
78.414,8.999831,ask
78.399,2.4468,ask
78.387,2.4468,ask
78.379,2.4468,ask
78.378,3.0,ask
78.37,0.5625,ask
78.367,127.690051,ask
78.364,2.4468,ask
78.352,2.4468,ask
78.348,49.058474,ask
78.344,2.4468,ask
78.336,22.039,ask
78.333,2.4468,ask
78.332,31.922513,ask
78.319,3.779836,ask
78.318,2.4468,ask
78.303,2.4468,bid
78.301,1.341429,bid
78.296,31.922513,bid
78.285,4.920759,bid
78.284,2.4468,bid
78.273,40.7398,bid
78.272,49.058474,bid
78.265,2.4468,bid
78.26,0.5625,bid
78.254,127.690051,bid
78.252,2.4468,bid
78.236,2.4468,bid
78.228,2.4468,bid
78.212,2.4468,bid
78.21,4.920759,bid
78.209,3.687057,bid
78.208,49.058474,bid
78.207,83.948617,bid
78.204,2.4468,bid
78.202,81.894711,bid
78.2,0.375,bid
78.196,2.4468,bid
78.181,84.13385,bid
78.18,2.4468,bid
78.176,59.646933,bid
78.129,9.912476,bid
78.128,4.276174,bid
78.125,127.686769,bid
78.119,59.083931,bid
78.114,196.233896,bid
78.112,186.867257,bid
78.107,0.12803,bid
78.074,258.867053,bid
78.071,60.0,bid
78.069,79.840806,bid
78.03,501.537147,bid
78.01,0.8,bid
78.0,45.281504,bid
77.971,30.4,bid
77.962,606.20871,bid
77.852,108.541002,bid
77.811,1.332556,bid
77.794,568.115633,bid
77.778,0.7293,bid
77.739,0.992254,bid
77.721,4.298567,bid
77.69,52.0,bid
77.655,2265.479568,bid
77.651,1.483113,bid
77.643,715.303131,bid
78.212,83.676215,ask
78.21,2.4468,ask
78.202,2.4468,ask
78.194,2.4468,ask
78.186,2.4468,ask
78.18,195.644025,ask
78.178,548.780946,ask
78.17,2.4468,ask
78.16,2.4468,ask
78.155,80.832346,ask
78.144,2.4468,ask
78.136,2.4468,ask
78.122,2.4468,ask
78.114,200.53608,ask
78.109,513.566184,ask
78.106,2.4468,ask
78.105,80.619873,ask
78.098,2.4468,ask
78.096,60.0,ask
78.088,2.4468,ask
78.082,8.036223,ask
78.08,2.4468,ask
78.072,2.4468,ask
78.069,128.390806,ask
78.057,2.4468,ask
78.049,295.985414,ask
78.041,84.020078,ask
78.03,2.4468,ask
78.022,63.177501,ask
78.02,49.52232,ask
78.014,2.4468,ask
77.995,25.476669,ask
77.99,61.153016,ask
77.971,2.4468,ask
77.963,2.4468,ask
77.95,0.3585,ask
77.947,2.4468,ask
77.945,38.536,ask
77.934,128.390806,ask
77.926,2.4468,ask
77.918,2.4468,ask
77.915,49.52232,ask
77.911,22.181,ask
77.901,2.4468,ask
77.9,0.5377,ask
77.896,600.0,ask
77.894,32.097702,ask
77.893,2.4468,ask
77.885,2.4468,ask
77.866,3.871259,ask
77.861,2.4468,bid
77.857,32.097702,bid
77.852,2.4468,bid
77.845,4.892022,bid
77.837,22.181,bid
77.835,49.52232,bid
77.833,1.366832,bid
77.832,600.0,bid
77.827,2.4468,bid
77.82,128.413997,bid
77.811,2.4468,bid
77.805,4.892022,bid
77.802,2.4468,bid
77.8,0.5377,bid
77.775,2.4468,bid
77.767,2.4468,bid
77.756,2.4468,bid
77.749,40.754285,bid
77.748,2.4468,bid
77.746,38.536,bid
77.74,0.3585,bid
77.738,49.52232,bid
77.733,57.328313,bid
77.724,2.4468,bid
77.721,4.298567,bid
77.716,2.4468,bid
77.708,2.4468,bid
77.7,2.4468,bid
77.692,2.4468,bid
77.688,128.390806,bid
77.684,2.4468,bid
77.679,6.653506,bid
77.676,82.287606,bid
77.668,2.4468,bid
77.661,58.307325,bid
77.66,2.4468,bid
77.652,2.4468,bid
77.644,200.53608,bid
77.636,2.4468,bid
77.62,2.4468,bid
77.612,2.4468,bid
77.604,2.4468,bid
77.603,300.799504,bid
77.58,2.4468,bid
77.556,2.4468,bid
77.552,521.949058,bid
77.548,2.4468,bid
77.543,83.948617,bid
77.54,2.4468,bid
77.532,2.4468,bid
77.429,2.4468,ask
77.422,60.0,ask
77.421,2.4468,ask
77.412,2.4468,ask
77.404,2.4468,ask
77.396,71.7468,ask
77.388,2.4468,ask
77.38,2.4468,ask
77.369,2.4468,ask
77.361,2.4468,ask
77.353,2.4468,ask
77.345,2.4468,ask
77.34,507.562293,ask
77.337,2.4468,ask
77.32,2.4468,ask
77.285,2.4468,ask
77.283,478.977547,ask
77.277,2.4468,ask
77.269,2.4468,ask
77.265,249.733796,ask
77.261,2.4468,ask
77.24,285.376625,ask
77.237,2.4468,ask
77.226,2.4468,ask
77.223,129.804007,ask
77.218,2.4468,ask
77.215,8.230379,ask
77.21,2.4468,ask
77.198,2.4468,ask
77.195,63.721996,ask
77.192,58.184937,ask
77.19,2.4468,ask
77.183,81.573278,ask
77.18,62.433449,ask
77.169,2.4468,ask
77.161,2.4468,ask
77.16,0.3418,ask
77.152,2.4468,ask
77.118,2.4468,ask
77.11,0.5128,ask
77.097,38.93,ask
77.093,2.4468,ask
77.092,129.804007,ask
77.085,2.4468,ask
77.073,15.9388,ask
77.069,62.433449,ask
77.062,1.395512,ask
77.061,2.4468,ask
77.057,32.451002,ask
77.053,2.4468,ask
77.027,3.81476,bid
77.021,32.451002,bid
77.013,2.4468,bid
77.007,22.408,bid
77.005,2.4468,bid
77.004,62.433449,bid
77.002,6.19088,bid
76.995,2.4468,bid
76.99,0.5128,bid
76.988,600.0,bid
76.987,2.4468,bid
76.98,129.804007,bid
76.973,2.4468,bid
76.964,2.4468,bid
76.954,2.4468,bid
76.949,31.815638,bid
76.945,2.4468,bid
76.94,0.3418,bid
76.936,6.19088,bid
76.932,38.905,bid
76.93,2.4468,bid
76.925,62.433449,bid
76.921,2.4468,bid
76.915,2.381076,bid
76.914,4.343669,bid
76.913,2.4468,bid
76.912,62.966186,bid
76.905,2.4468,bid
76.897,2.4468,bid
76.892,79.840806,bid
76.889,2.4468,bid
76.886,1.348588,bid
76.881,2.4468,bid
76.872,0.130086,bid
76.865,2.4468,bid
76.857,2.4468,bid
76.855,56.646695,bid
76.849,2.4468,bid
76.846,129.804007,bid
76.841,2.4468,bid
76.84,249.733796,bid
76.833,2.4468,bid
76.826,83.948617,bid
76.825,2.4468,bid
76.817,2.4468,bid
76.811,270.30007,bid
76.809,2.4468,bid
76.801,2.4468,bid
76.79,7.29076,bid
76.785,2.4468,bid
77.49,197.549809,ask
77.485,2.4468,ask
77.426,595.002138,ask
77.421,2.4468,ask
77.412,2.4468,ask
77.404,2.4468,ask
77.399,80.619873,ask
77.396,2.4468,ask
77.388,2.4468,ask
77.38,2.4468,ask
77.369,477.655096,ask
77.361,2.4468,ask
77.353,2.4468,ask
77.345,2.4468,ask
77.337,2.4468,ask
77.326,264.17068,ask
77.32,2.4468,ask
77.309,2.4468,ask
77.293,2.4468,ask
77.277,2.4468,ask
77.269,2.4468,ask
77.265,499.37035,ask
77.261,2.4468,ask
77.234,2.4468,ask
77.232,81.573278,ask
77.226,2.4468,ask
77.222,129.790728,ask
77.218,2.4468,ask
77.215,8.230379,ask
77.21,2.4468,ask
77.208,62.453893,ask
77.186,2.4468,ask
77.18,199.74814,ask
77.178,2.4468,ask
77.17,2.7886,ask
77.163,38.897,ask
77.152,2.4468,ask
77.14,2.4468,ask
77.131,2.4468,ask
77.12,0.5128,ask
77.109,2.4468,ask
77.101,2.4468,ask
77.099,129.790727,ask
77.093,2.4468,ask
77.092,49.937035,ask
77.085,2.4468,ask
77.074,2.4468,ask
77.064,32.447682,ask
77.061,1.405145,ask
77.058,2.4468,ask
77.04,3.899311,bid
77.032,2.4468,bid
77.031,600.0,bid
77.028,36.861947,bid
77.024,2.4468,bid
77.019,2.37786,bid
77.012,22.391,bid
77.01,2.4468,bid
77.002,2.4468,bid
77.0,0.3418,bid
76.995,31.815638,bid
76.994,2.4468,bid
76.992,49.937035,bid
76.987,129.790727,bid
76.986,2.4468,bid
76.978,2.4468,bid
76.964,38.902,bid
76.962,2.4468,bid
76.95,62.092571,bid
76.93,2.4468,bid
76.925,199.74814,bid
76.921,2.4468,bid
76.914,4.343669,bid
76.913,2.4468,bid
76.911,79.840806,bid
76.897,2.4468,bid
76.889,2.4468,bid
76.886,1.348588,bid
76.881,2.4468,bid
76.873,2.4468,bid
76.872,0.130086,bid
76.871,58.579241,bid
76.865,2.4468,bid
76.861,261.900589,bid
76.857,2.4468,bid
76.845,129.790728,bid
76.841,2.4468,bid
76.84,499.37035,bid
76.833,2.4468,bid
76.826,83.948617,bid
76.825,2.4468,bid
76.817,2.4468,bid
76.813,543.629083,bid
76.809,2.4468,bid
76.801,2.4468,bid
76.793,2.4468,bid
76.79,7.29076,bid
76.785,2.4468,bid
76.783,66.157157,bid
76.777,2.4468,bid
77.479,1.899529,ask
77.471,2.4468,ask
77.468,195.644025,ask
77.467,69.3,ask
77.431,2.4468,ask
77.43,9.2,ask
77.425,80.832346,ask
77.415,2.4468,ask
77.408,80.619873,ask
77.351,2.4468,ask
77.344,593.238325,ask
77.319,2.4468,ask
77.317,4.343669,ask
77.303,2.4468,ask
77.287,549.586257,ask
77.279,2.4468,ask
77.271,2.4468,ask
77.265,249.991828,ask
77.26,2.4468,ask
77.258,129.750558,ask
77.254,61.977588,ask
77.252,2.4468,ask
77.246,81.573278,ask
77.244,336.900587,ask
77.239,2.4468,ask
77.23,2.4468,ask
77.222,2.4468,ask
77.214,2.4468,ask
77.204,2.4468,ask
77.192,2.4468,ask
77.184,2.4468,ask
77.18,62.497957,ask
77.176,2.4468,ask
77.17,0.3626,ask
77.161,2.4468,ask
77.153,2.4468,ask
77.141,2.4468,ask
77.137,129.750558,ask
77.134,38.921,ask
77.127,2.4468,ask
77.12,0.5439,ask
77.114,62.497957,ask
77.11,1.123,ask
77.106,2.4468,ask
77.102,32.437639,ask
77.098,2.4468,ask
77.095,600.0,ask
77.087,18.734,ask
77.078,1.418586,ask
77.076,2.4468,ask
77.07,2.4468,bid
77.066,32.437639,bid
77.062,2.4468,bid
77.057,1.327401,bid
77.053,6.197276,bid
77.042,22.404,bid
77.04,64.944757,bid
77.033,31.815638,bid
77.032,2.4468,bid
77.031,600.0,bid
77.023,129.750558,bid
77.012,2.4468,bid
77.01,0.5439,bid
77.004,2.4468,bid
76.995,6.197276,bid
76.994,2.4468,bid
76.986,2.4468,bid
76.973,38.923,bid
76.961,2.4468,bid
76.96,0.3626,bid
76.959,59.276868,bid
76.954,1.94866,bid
76.953,2.4468,bid
76.935,79.840806,bid
76.933,2.4468,bid
76.926,4.498364,bid
76.925,64.944757,bid
76.881,132.197358,bid
76.873,2.4468,bid
76.872,63.56862,bid
76.865,2.4468,bid
76.857,2.4468,bid
76.848,2.4468,bid
76.84,252.438628,bid
76.832,2.4468,bid
76.828,265.920992,bid
76.824,2.4468,bid
76.816,2.4468,bid
76.808,2.4468,bid
76.8,2.4468,bid
76.792,86.395417,bid
76.784,537.16335,bid
76.776,2.4468,bid
76.775,84.13385,bid
76.768,2.4468,bid
76.76,2.4468,bid
76.752,2.4468,bid
76.75,10.381981,bid
76.748,60.0,bid
76.744,2.4468,bid
79.605,1280.868427,ask
79.566,0.715056,ask
79.534,1.316717,ask
79.434,0.133826,ask
79.401,54.545626,ask
79.371,0.973799,ask
79.362,1.932714,ask
79.36,4.231813,ask
79.224,1.057295,ask
79.204,1.456363,ask
79.147,1.34595,ask
79.06,1.324606,ask
79.006,53.831935,ask
78.95,0.8,ask
78.947,4.253905,ask
78.92,2462.753522,ask
78.894,1.931806,ask
78.825,107.85455,ask
78.792,0.048611,ask
78.743,2272.52486,ask
78.704,843.601354,ask
78.636,0.078,ask
78.594,83.676215,ask
78.589,79.1,ask
78.588,1.332556,ask
78.561,195.644025,ask
78.554,583.981819,ask
78.537,4.276174,ask
78.536,19.0,ask
78.527,80.832346,ask
78.474,80.619873,ask
78.469,60.0,ask
78.387,504.504456,ask
78.329,528.433602,ask
78.281,1.893839,ask
78.27,289.568539,ask
78.26,492.99017,ask
78.24,81.573278,ask
78.229,128.117535,ask
78.223,60.046315,ask
78.178,67.499786,ask
78.174,197.196068,ask
78.173,5.0,ask
78.15,0.3628,ask
78.149,11.672634,ask
78.1,38.413,ask
78.081,49.299017,ask
78.074,128.129111,ask
78.042,1.368489,ask
78.038,32.032278,ask
78.014,1.376172,bid
78.011,2.49694,bid
78.0,1.0,bid
77.97,600.0,bid
77.959,38.403,bid
77.916,197.196068,bid
77.893,42.459168,bid
77.881,83.948617,bid
77.864,79.840806,bid
77.863,60.0,bid
77.86,81.894711,bid
77.848,62.419517,bid
77.841,128.129111,bid
77.836,296.550251,bid
77.83,492.99017,bid
77.822,186.867257,bid
77.816,84.13385,bid
77.792,527.854272,bid
77.735,508.013081,bid
77.721,4.298567,bid
77.568,563.504438,bid
77.53,108.541002,bid
