price,amount,side
88.833,0.6422,bid
88.832,8.755176,bid
88.823,0.2752,bid
88.819,0.367,bid
88.812,0.2752,bid
88.807,63.880863,bid
88.806,0.367,bid
88.8,0.2752,bid
88.791,0.6422,bid
88.782,0.2752,bid
88.78,0.367,bid
88.775,61.682178,bid
88.773,0.2752,bid
88.771,0.367,bid
88.766,20.240456,bid
88.758,0.367,bid
88.757,0.2752,bid
88.749,0.367,bid
88.746,0.2752,bid
88.744,314.710866,bid
88.734,0.367,bid
88.733,54.274049,bid
88.728,112.401911,bid
88.724,0.6422,bid
88.723,557.534565,bid
88.717,83.894136,bid
88.715,0.6422,bid
88.706,0.6422,bid
88.697,0.6422,bid
88.688,0.6422,bid
90.02,0.725,ask
90.008,53.063763,ask
90.004,0.078,ask
90.0,13.405856,ask
89.943,1991.019182,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.661,109.467166,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.467,79.671917,ask
89.41,83.834208,ask
89.372,0.2752,ask
89.371,3.267605,ask
89.366,0.367,ask
89.365,83.845104,ask
89.348,0.367,ask
89.345,0.2752,ask
89.339,112.223452,ask
89.273,0.2752,ask
89.267,54.151068,ask
89.24,0.367,ask
89.237,0.2752,ask
89.233,59.042374,ask
89.232,7.627651,ask
89.213,0.367,ask
89.21,0.2752,ask
89.207,11.219497,ask
89.204,0.367,ask
89.203,112.21661,ask
89.201,5.884948,ask
89.195,0.367,ask
89.192,0.2752,ask
89.186,0.367,ask
89.183,54.059268,ask
89.18,33.666,ask
89.177,0.367,ask
89.175,600.0,ask
89.174,0.2752,ask
89.168,0.367,ask
89.165,0.2752,ask
89.161,28.054153,ask
89.159,0.367,ask
89.156,0.2752,ask
89.15,0.367,ask
89.147,0.2752,ask
89.141,0.367,ask
89.127,0.2752,ask
89.122,0.6422,bid
89.121,0.367,bid
89.12,28.054153,bid
89.112,0.2752,bid
89.111,1.121856,bid
89.103,0.2752,bid
89.102,0.367,bid
89.1,5.352508,bid
89.091,0.2752,bid
89.09,0.367,bid
89.082,0.2752,bid
89.081,0.367,bid
89.077,112.21661,bid
89.074,53.784068,bid
89.073,23.728975,bid
89.07,0.2752,bid
89.069,0.367,bid
89.064,5.610752,bid
89.058,11.863704,bid
89.047,0.2752,bid
89.044,0.367,bid
89.034,0.2752,bid
89.033,0.367,bid
89.032,5.352508,bid
89.025,0.2752,bid
89.015,0.367,bid
89.014,33.654,bid
89.011,0.2752,bid
89.006,0.367,bid
89.002,0.2752,bid
89.0,53.784068,bid
88.994,0.367,bid
88.993,0.2752,bid
88.985,0.367,bid
88.975,0.2752,bid
88.968,0.367,bid
88.966,0.2752,bid
88.961,59.579707,bid
88.959,59.461899,bid
88.957,0.2752,bid
88.95,0.367,bid
88.948,0.2752,bid
88.941,0.367,bid
88.939,0.2752,bid
88.932,0.367,bid
88.93,0.2752,bid
88.923,0.367,bid
88.921,0.2752,bid
88.918,295.59673,bid
88.914,0.367,bid
90.008,53.063763,ask
90.004,0.078,ask
90.0,13.405856,ask
89.84,1993.45841,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.661,109.467166,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.541,185.42353,ask
89.495,0.748918,ask
89.419,81.769407,ask
89.401,79.671917,ask
89.396,83.845104,ask
89.371,3.267605,ask
89.291,0.367,ask
89.283,112.282532,ask
89.273,0.367,ask
89.267,53.784068,ask
89.264,0.367,ask
89.247,0.2752,ask
89.246,0.367,ask
89.243,83.834208,ask
89.184,0.2752,ask
89.183,0.367,ask
89.173,71.395103,ask
89.166,0.2752,ask
89.165,0.367,ask
89.148,0.2752,ask
89.147,0.367,ask
89.144,11.225719,ask
89.139,0.2752,ask
89.138,5.979859,ask
89.13,0.2752,ask
89.129,0.367,ask
89.126,600.0,ask
89.121,0.2752,ask
89.12,0.367,ask
89.112,0.2752,ask
89.111,0.367,ask
89.109,33.706,ask
89.103,0.2752,ask
89.102,0.367,ask
89.096,24.484466,ask
89.094,0.2752,ask
89.093,0.367,ask
89.085,0.2752,ask
89.084,0.367,ask
89.077,0.2752,ask
89.076,0.367,bid
89.075,0.367,bid
89.07,0.367,bid
89.064,0.367,bid
89.06,0.6422,bid
89.059,0.6422,bid
89.058,0.367,bid
89.057,0.367,bid
89.056,28.070633,bid
89.054,0.2752,bid
89.053,0.6422,bid
89.048,0.6422,bid
89.044,0.367,bid
89.039,0.2752,bid
89.034,5.352508,bid
89.03,0.6422,bid
89.02,0.2752,bid
89.018,0.367,bid
89.016,112.282531,bid
89.009,0.2752,bid
89.005,54.151068,bid
89.0,605.612859,bid
88.996,0.2752,bid
88.993,11.592719,bid
88.987,0.2752,bid
88.979,0.367,bid
88.976,0.2752,bid
88.97,5.352508,bid
88.963,0.367,bid
88.962,0.2752,bid
88.95,0.6422,bid
88.941,59.192716,bid
88.939,0.2752,bid
88.932,0.367,bid
88.93,0.2752,bid
88.923,0.367,bid
88.921,0.2752,bid
88.915,7.370845,bid
88.914,0.367,bid
88.912,0.2752,bid
88.911,87.488068,bid
88.905,0.367,bid
88.903,0.2752,bid
88.896,0.367,bid
88.894,0.2752,bid
88.887,0.367,bid
88.885,0.2752,bid
88.878,0.367,bid
88.876,0.2752,bid
88.874,70.767788,bid
89.896,1992.308358,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.661,109.467166,ask
89.636,1.168323,ask
89.608,79.671917,ask
89.576,0.973799,ask
89.571,185.42353,ask
89.564,1.057295,ask
89.502,83.845104,ask
89.495,0.748918,ask
89.419,0.2752,ask
89.416,83.834208,ask
89.374,0.2752,ask
89.372,0.367,ask
89.371,3.267605,ask
89.266,0.2752,ask
89.264,0.367,ask
89.26,112.294526,ask
89.185,0.2752,ask
89.183,0.367,ask
89.178,53.877009,ask
89.176,0.2752,ask
89.174,0.367,ask
89.169,7.422333,ask
89.138,0.367,ask
89.131,33.9642,ask
89.129,0.367,ask
89.122,0.2752,ask
89.12,0.367,ask
89.113,0.2752,ask
89.111,0.367,ask
89.106,112.276994,ask
89.104,54.152209,ask
89.102,0.367,ask
89.095,0.2752,ask
89.093,0.367,ask
89.091,16.846151,ask
89.09,600.0,ask
89.081,0.2752,ask
89.08,0.367,ask
89.072,0.2752,ask
89.064,0.367,ask
89.063,28.074642,ask
89.055,0.367,ask
89.047,0.2752,ask
89.039,0.367,ask
89.038,0.2752,ask
89.036,0.367,ask
89.032,0.2752,ask
89.022,28.074642,bid
89.02,0.6422,bid
89.011,605.636957,bid
89.007,0.367,bid
89.002,0.2752,bid
88.99,0.6422,bid
88.985,5.615226,bid
88.983,53.877009,bid
88.98,11.230609,bid
88.978,112.298567,bid
88.976,0.6422,bid
88.97,5.361757,bid
88.967,0.367,bid
88.964,0.2752,bid
88.955,0.6422,bid
88.947,33.687,bid
88.946,0.2752,bid
88.937,0.367,bid
88.933,10.566604,bid
88.93,0.2752,bid
88.924,0.367,bid
88.921,0.2752,bid
88.914,0.367,bid
88.912,0.2752,bid
88.911,53.877009,bid
88.905,0.367,bid
88.903,0.2752,bid
88.896,0.367,bid
88.894,0.2752,bid
88.887,0.367,bid
88.885,0.2752,bid
88.878,0.367,bid
88.876,0.2752,bid
88.869,0.367,bid
88.867,0.2752,bid
88.86,0.367,bid
88.849,0.2752,bid
88.824,0.367,bid
88.822,0.2752,bid
88.818,112.250152,bid
88.815,0.367,bid
88.813,0.2752,bid
88.804,10.33928,bid
88.797,0.367,bid
88.519,80.559945,bid
88.465,80.205824,bid
88.454,83.861448,bid
88.394,196.063523,bid
88.366,106.492544,bid
88.301,1992.308358,bid
89.837,3.25064,ask
89.804,1993.686787,ask
89.759,0.715056,ask
89.661,109.467166,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.452,185.42353,ask
89.371,3.267605,ask
89.327,79.671917,ask
89.312,81.769407,ask
89.291,83.845104,ask
89.251,112.31069,ask
89.242,0.2752,ask
89.237,0.367,ask
89.224,0.2752,ask
89.219,0.367,ask
89.183,0.367,ask
89.179,0.2752,ask
89.178,53.877009,ask
89.174,0.367,ask
89.17,0.2752,ask
89.169,7.422333,ask
89.165,0.367,ask
89.161,0.2752,ask
89.158,83.834208,ask
89.12,0.367,ask
89.107,0.2752,ask
89.106,10.392281,ask
89.102,0.367,ask
89.1,5.19614,ask
89.098,0.2752,ask
89.097,112.31069,ask
89.093,0.367,ask
89.09,33.706,ask
89.089,0.2752,ask
89.084,0.367,ask
89.08,0.2752,ask
89.079,53.877009,ask
89.075,0.367,ask
89.071,0.2752,ask
89.066,0.367,ask
89.062,0.2752,ask
89.057,28.444673,ask
89.053,0.2752,ask
89.048,0.367,ask
89.044,0.2752,ask
89.038,0.367,ask
89.03,0.2752,ask
89.023,0.367,bid
89.014,28.352873,bid
89.007,0.367,bid
89.002,5.361757,bid
89.0,0.2752,bid
88.99,0.6422,bid
88.977,0.6422,bid
88.971,112.31069,bid
88.97,5.361757,bid
88.968,0.2752,bid
88.963,0.367,bid
88.958,53.877009,bid
88.954,5.615722,bid
88.951,0.6422,bid
88.949,11.231444,bid
88.936,0.6422,bid
88.933,10.566604,bid
88.925,0.2752,bid
88.924,0.367,bid
88.916,33.707,bid
88.914,0.367,bid
88.912,0.2752,bid
88.911,53.877009,bid
88.905,0.367,bid
88.903,0.2752,bid
88.896,0.367,bid
88.894,20.515656,bid
88.887,0.367,bid
88.885,0.2752,bid
88.878,0.367,bid
88.876,0.2752,bid
88.869,0.367,bid
88.867,0.2752,bid
88.86,0.367,bid
88.855,83.894136,bid
88.849,0.2752,bid
88.842,0.367,bid
88.831,0.2752,bid
88.824,0.367,bid
88.822,0.2752,bid
88.815,112.67769,bid
88.813,0.2752,bid
88.806,0.367,bid
88.804,10.33928,bid
88.797,0.367,bid
88.795,0.2752,bid
88.77,0.367,bid
88.768,0.2752,bid
88.761,0.367,bid
88.759,0.2752,bid
89.661,109.467166,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.411,185.42353,ask
89.38,0.367,ask
89.379,112.145385,ask
89.371,3.634605,ask
89.362,0.367,ask
89.356,53.798563,ask
89.335,0.367,ask
89.327,79.671917,ask
89.287,0.2752,ask
89.281,0.367,ask
89.279,33.647,ask
89.272,0.367,ask
89.269,0.2752,ask
89.263,0.367,ask
89.26,81.769407,ask
89.251,0.2752,ask
89.245,0.367,ask
89.243,167.679312,ask
89.242,0.2752,ask
89.241,7.216433,ask
89.236,0.367,ask
89.233,54.073763,ask
89.227,0.367,ask
89.224,112.399934,ask
89.218,0.367,ask
89.215,0.2752,ask
89.209,0.367,ask
89.206,0.2752,ask
89.203,11.214726,ask
89.2,0.367,ask
89.198,5.607363,ask
89.197,0.2752,ask
89.189,0.367,ask
89.181,0.2752,ask
89.177,0.367,ask
89.17,28.310701,ask
89.168,0.367,ask
89.161,0.2752,ask
89.153,600.0,ask
89.146,0.367,ask
89.143,0.6422,ask
89.135,0.6422,ask
89.132,0.6422,ask
89.128,0.6422,ask
89.124,0.6422,ask
89.123,33.389451,bid
89.117,0.2752,bid
89.116,5.607612,bid
89.113,600.367,bid
89.112,11.215064,bid
89.102,0.2752,bid
89.101,7.315401,bid
89.1,0.367,bid
89.098,112.124734,bid
89.095,53.798563,bid
89.091,0.6422,bid
89.09,33.65,bid
89.078,0.6422,bid
89.069,0.6422,bid
89.06,0.6422,bid
89.052,20.240456,bid
89.051,1.764812,bid
89.042,0.2752,bid
89.038,0.367,bid
89.032,5.35395,bid
89.029,0.6422,bid
89.028,83.894136,bid
89.019,0.2752,bid
89.018,0.367,bid
89.01,0.2752,bid
89.004,0.367,bid
89.0,53.798563,bid
88.996,0.2752,bid
88.992,0.367,bid
88.97,0.2752,bid
88.965,0.367,bid
88.958,0.2752,bid
88.944,0.2752,bid
88.938,0.367,bid
88.937,112.145385,bid
88.935,0.2752,bid
88.929,0.367,bid
88.926,0.2752,bid
88.81,83.861448,bid
88.809,0.2752,bid
88.804,10.06408,bid
88.803,0.367,bid
88.8,0.2752,bid
88.761,80.559945,bid
88.758,0.367,bid
88.755,0.2752,bid
88.694,80.205824,bid
88.692,0.2752,bid
88.686,0.367,bid
88.611,196.063523,bid
90.004,0.078,ask
90.0,13.405856,ask
89.973,1991.847971,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.661,109.467166,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.413,0.2752,ask
89.411,185.42353,ask
89.405,0.367,ask
89.404,0.2752,ask
89.403,112.148867,ask
89.387,0.367,ask
89.386,0.2752,ask
89.378,0.367,ask
89.377,0.2752,ask
89.374,79.671917,ask
89.371,3.267605,ask
89.36,0.367,ask
89.359,0.2752,ask
89.356,53.790628,ask
89.27,0.367,ask
89.269,0.2752,ask
89.268,81.769407,ask
89.261,0.367,ask
89.26,0.2752,ask
89.253,83.845104,ask
89.252,83.834208,ask
89.251,0.2752,ask
89.248,112.148868,ask
89.243,0.367,ask
89.242,0.2752,ask
89.241,7.216433,ask
89.24,53.790628,ask
89.237,33.655,ask
89.234,0.367,ask
89.233,0.2752,ask
89.225,0.367,ask
89.224,0.2752,ask
89.216,0.367,ask
89.215,0.2752,ask
89.208,28.037217,ask
89.207,0.367,ask
89.206,0.2752,ask
89.204,600.0,ask
89.194,0.367,ask
89.193,0.367,ask
89.19,0.2752,bid
89.188,0.2752,bid
89.182,0.367,bid
89.173,0.367,bid
89.167,28.312417,bid
89.156,0.2752,bid
89.151,0.367,bid
89.145,5.35316,bid
89.144,600.2752,bid
89.142,0.367,bid
89.133,0.367,bid
89.128,0.2752,bid
89.122,0.367,bid
89.116,112.148868,bid
89.115,0.2752,bid
89.113,54.157628,bid
89.101,7.957601,bid
89.094,5.35316,bid
89.092,0.6422,bid
89.078,0.6422,bid
89.069,0.6422,bid
89.062,20.240456,bid
89.06,0.6422,bid
89.051,1.764812,bid
89.047,33.653,bid
89.042,0.2752,bid
89.039,83.894136,bid
89.038,0.367,bid
89.029,0.6422,bid
89.019,0.2752,bid
89.018,0.367,bid
89.01,0.2752,bid
89.004,0.367,bid
89.0,53.790628,bid
88.996,0.2752,bid
88.992,0.367,bid
88.97,0.2752,bid
88.966,112.148867,bid
88.965,0.367,bid
88.944,0.2752,bid
88.938,0.367,bid
88.935,0.2752,bid
88.929,0.367,bid
88.926,0.2752,bid
88.92,0.367,bid
88.917,0.2752,bid
88.911,0.367,bid
88.899,0.2752,bid
88.812,0.367,bid
88.809,0.2752,bid
90.0,13.405856,ask
89.837,3.25064,ask
89.762,53.063763,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.54,109.467166,ask
89.495,0.748918,ask
89.445,185.42353,ask
89.406,79.671917,ask
89.373,81.769407,ask
89.371,3.267605,ask
89.351,83.845104,ask
89.153,2008.055146,ask
89.0,15.0,ask
88.968,42.250199,ask
88.74,0.2752,ask
88.732,83.834208,ask
88.596,0.2752,ask
88.586,6.803321,ask
88.533,0.2752,ask
88.532,0.367,ask
88.527,113.190259,ask
88.479,0.2752,ask
88.461,0.2752,ask
88.46,0.367,ask
88.453,5.237805,ask
88.452,2.487292,ask
88.451,0.367,ask
88.447,33.928,ask
88.443,0.2752,ask
88.442,0.367,ask
88.44,54.02018,ask
88.426,0.6422,ask
88.416,0.367,ask
88.415,0.2752,ask
88.402,0.367,ask
88.4,0.2752,ask
88.378,54.02018,ask
88.377,0.367,ask
88.369,0.2752,ask
88.368,0.367,ask
88.36,113.497538,ask
88.355,600.367,ask
88.328,0.367,ask
88.323,0.2752,ask
88.32,28.297565,ask
88.318,0.6422,ask
88.31,0.2752,ask
88.306,0.6422,bid
88.305,0.6422,bid
88.304,0.6422,bid
88.303,0.6422,bid
88.296,0.2752,bid
88.294,0.367,bid
88.287,0.2752,bid
88.285,0.367,bid
88.278,28.580784,bid
88.276,0.367,bid
88.269,0.2752,bid
88.267,0.367,bid
88.262,5.437096,bid
88.26,0.2752,bid
88.258,0.367,bid
88.254,33.929,bid
88.251,0.2752,bid
88.249,54.38718,bid
88.242,0.2752,bid
88.235,113.190259,bid
88.233,0.2752,bid
88.231,0.367,bid
88.226,5.437096,bid
88.22,1.175329,bid
88.215,0.2752,bid
88.213,0.367,bid
88.207,7.424667,bid
88.206,0.2752,bid
88.204,0.367,bid
88.188,0.2752,bid
88.186,0.367,bid
88.184,9.646548,bid
88.179,0.2752,bid
88.177,0.367,bid
88.176,54.02018,bid
88.175,1.685028,bid
88.17,0.2752,bid
88.169,3.370057,bid
88.159,0.367,bid
88.152,0.2752,bid
88.11,0.754783,bid
88.095,113.190259,bid
88.093,1.196372,bid
88.042,0.367,bid
88.035,0.2752,bid
88.024,0.367,bid
87.999,0.2752,bid
87.997,0.367,bid
87.99,0.2752,bid
87.988,0.367,bid
90.195,0.743102,ask
90.174,1.161349,ask
90.147,1131.591845,ask
90.02,0.725,ask
90.004,0.078,ask
90.0,13.405856,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.519,53.063763,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.234,2007.484004,ask
89.189,109.467166,ask
89.0,15.0,ask
88.981,185.42353,ask
88.968,42.250199,ask
88.961,79.671917,ask
88.941,83.845104,ask
88.935,81.769407,ask
88.665,0.367,ask
88.66,113.09769,ask
88.658,0.2752,ask
88.656,0.367,ask
88.655,83.834208,ask
88.622,0.2752,ask
88.62,0.367,ask
88.616,54.072196,ask
88.593,0.367,ask
88.568,0.2752,ask
88.566,34.324,ask
88.532,0.2752,ask
88.53,0.367,ask
88.521,0.367,ask
88.514,0.2752,ask
88.509,113.09769,ask
88.505,0.2752,ask
88.503,0.367,ask
88.498,54.072196,ask
88.487,0.2752,ask
88.485,0.367,ask
88.476,0.6422,ask
88.475,600.0,ask
88.469,28.274423,ask
88.462,0.367,ask
88.46,0.2752,ask
88.459,0.2752,ask
88.458,0.2752,ask
88.445,0.6422,bid
88.444,0.6422,bid
88.443,0.2752,bid
88.436,0.6422,bid
88.428,28.274423,bid
88.424,0.2752,bid
88.413,0.367,bid
88.411,5.442331,bid
88.41,0.2752,bid
88.406,600.0,bid
88.404,0.367,bid
88.395,0.367,bid
88.392,0.2752,bid
88.384,34.324,bid
88.383,54.347396,bid
88.382,113.09769,bid
88.368,0.2752,bid
88.359,0.367,bid
88.354,0.2752,bid
88.35,5.809331,bid
88.338,0.6422,bid
88.325,0.6422,bid
88.316,0.367,bid
88.312,0.2752,bid
88.307,0.367,bid
88.303,0.2752,bid
88.294,0.6422,bid
88.285,0.367,bid
88.277,0.2752,bid
88.271,0.367,bid
88.266,0.2752,bid
88.264,54.072196,bid
88.258,0.367,bid
88.257,0.2752,bid
88.249,0.367,bid
88.239,0.2752,bid
88.238,0.367,bid
88.23,0.2752,bid
88.229,0.367,bid
88.227,113.09769,bid
88.221,0.2752,bid
88.22,1.175329,bid
88.212,0.6422,bid
88.21,1.133325,bid
88.206,20.240456,bid
88.203,0.2752,bid
88.195,0.367,bid
88.193,80.835145,bid
88.186,0.367,bid
88.179,0.2752,bid
90.195,0.743102,ask
90.174,1.161349,ask
90.02,0.725,ask
90.004,0.078,ask
90.0,13.405856,ask
89.954,1133.539318,ask
89.841,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.276,53.063763,ask
89.045,2010.169241,ask
89.015,109.467166,ask
89.0,15.0,ask
88.842,185.42353,ask
88.807,79.671917,ask
88.78,81.769407,ask
88.718,83.845104,ask
88.566,7.85555,ask
88.523,29.126769,ask
88.449,113.343764,ask
88.443,0.367,ask
88.44,54.128659,ask
88.407,0.367,ask
88.402,83.834208,ask
88.371,34.353,ask
88.353,0.367,ask
88.312,54.403859,ask
88.31,113.343764,ask
88.308,0.367,ask
88.303,0.2752,ask
88.299,0.367,ask
88.294,0.2752,ask
88.29,0.367,ask
88.285,0.2752,ask
88.279,600.0,ask
88.276,0.2752,ask
88.272,0.367,ask
88.271,28.335941,ask
88.267,0.2752,ask
88.266,0.6422,ask
88.265,0.2752,ask
88.264,0.6422,ask
88.263,0.6422,ask
88.262,0.6422,ask
88.261,0.2752,ask
88.252,0.2752,bid
88.248,0.2752,bid
88.24,0.6422,bid
88.23,28.702941,bid
88.216,6.090214,bid
88.209,600.0,bid
88.199,0.2752,bid
88.187,0.367,bid
88.186,113.343764,bid
88.182,0.2752,bid
88.178,54.495659,bid
88.172,0.2752,bid
88.169,0.367,bid
88.164,5.448014,bid
88.161,0.2752,bid
88.159,0.367,bid
88.152,0.2752,bid
88.15,0.367,bid
88.146,33.971,bid
88.143,0.2752,bid
88.141,0.367,bid
88.134,0.2752,bid
88.132,0.367,bid
88.116,0.2752,bid
88.114,0.367,bid
88.11,0.754783,bid
88.107,0.2752,bid
88.105,0.367,bid
88.099,7.391013,bid
88.098,0.2752,bid
88.096,0.367,bid
88.093,1.196372,bid
88.089,0.2752,bid
88.088,54.128659,bid
88.087,0.367,bid
88.08,84.136648,bid
88.078,0.367,bid
88.075,20.240456,bid
88.071,0.2752,bid
88.069,0.367,bid
88.064,8.606195,bid
88.062,0.2752,bid
88.06,0.367,bid
88.053,0.2752,bid
88.051,0.367,bid
88.044,0.2752,bid
88.042,0.367,bid
88.035,0.2752,bid
88.033,0.367,bid
88.029,83.894136,bid
90.004,0.078,ask
90.0,13.405856,ask
89.841,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.295,2004.868193,ask
89.276,53.063763,ask
89.193,109.467166,ask
89.101,1.175329,ask
89.0,15.0,ask
88.748,0.2752,ask
88.744,0.367,ask
88.742,185.42353,ask
88.721,0.2752,ask
88.717,0.367,ask
88.714,113.007838,ask
88.712,0.2752,ask
88.708,80.038917,ask
88.636,0.367,ask
88.631,0.2752,ask
88.63,33.909,ask
88.622,0.2752,ask
88.618,0.367,ask
88.617,61.680585,ask
88.616,53.995204,ask
88.613,0.2752,ask
88.6,0.367,ask
88.595,84.120304,ask
88.593,81.769407,ask
88.586,0.2752,ask
88.582,0.367,ask
88.579,7.235878,ask
88.577,0.2752,ask
88.573,0.367,ask
88.568,0.2752,ask
88.565,11.299295,ask
88.564,0.367,ask
88.56,5.649647,ask
88.559,113.259991,ask
88.555,84.201208,ask
88.549,53.995204,ask
88.548,600.0,ask
88.546,0.2752,ask
88.522,0.367,ask
88.518,28.249352,ask
88.515,0.2752,bid
88.507,0.367,bid
88.495,0.2752,bid
88.487,0.367,bid
88.486,0.2752,bid
88.478,0.367,bid
88.477,28.249352,bid
88.473,600.0,bid
88.471,0.2752,bid
88.465,5.434582,bid
88.463,0.367,bid
88.455,0.2752,bid
88.447,0.367,bid
88.445,53.995204,bid
88.444,33.906,bid
88.439,0.2752,bid
88.438,0.367,bid
88.432,112.984791,bid
88.429,0.846,bid
88.427,0.367,bid
88.426,0.2752,bid
88.42,20.240456,bid
88.417,0.6422,bid
88.412,5.434582,bid
88.411,11.29871,bid
88.41,5.649734,bid
88.408,0.2752,bid
88.401,0.367,bid
88.398,0.2752,bid
88.39,0.367,bid
88.389,0.2752,bid
88.382,83.894136,bid
88.381,0.367,bid
88.38,0.2752,bid
88.377,63.025843,bid
88.372,0.367,bid
88.36,0.2752,bid
88.359,0.367,bid
88.352,53.995204,bid
88.351,67.298545,bid
88.347,0.6422,bid
88.338,0.2752,bid
88.33,0.367,bid
88.324,0.2752,bid
